,component,x_max,x_min,y_max,y_min,height,width
0,div,277,236,147,107,41,40
1,div,2304,2057,1247,929,247,318
2,img,358,297,999,919,61,80
3,img,422,311,253,107,111,146
4,img,450,389,999,919,61,80
5,img,571,460,253,107,111,146
6,img,542,481,999,919,61,80
7,img,634,573,999,919,61,80
8,img,725,644,213,107,81,106
9,img,725,644,619,513,81,106
10,img,726,665,999,919,61,80
11,img,818,757,999,919,61,80
12,img,922,841,213,107,81,106
13,img,922,841,619,513,81,106
14,img,910,849,999,919,61,80
15,img,1096,1035,999,919,61,80
16,img,1119,1038,213,107,81,106
17,img,1119,1038,619,513,81,106
18,img,1188,1127,999,919,61,80
19,img,1280,1219,999,919,61,80
20,img,1316,1235,213,107,81,106
21,img,1316,1235,619,513,81,106
22,img,1372,1311,999,919,61,80
23,img,1464,1403,999,919,61,80
24,img,1489,1408,213,107,81,106
25,img,1489,1408,619,513,81,106
26,img,1662,1581,213,107,81,106
27,img,1662,1581,619,513,81,106
28,img,1835,1754,213,107,81,106
29,img,1835,1754,619,513,81,106
30,img,2008,1927,213,107,81,106
31,img,2008,1927,619,513,81,106
32,img,2248,2197,173,107,51,66
33,img,2248,2197,567,501,51,66
34,img,2327,2276,173,107,51,66
35,img,2327,2276,567,501,51,66
36,img,2406,2355,173,107,51,66
37,img,2406,2355,567,501,51,66
38,img,2485,2434,173,107,51,66
39,img,2485,2434,567,501,51,66
40,img,2526,2465,999,919,61,80
41,img,2564,2513,173,107,51,66
42,img,2564,2513,567,501,51,66
43,img,2618,2557,999,919,61,80
44,img,2643,2592,173,107,51,66
45,img,2643,2592,567,501,51,66
46,img,2710,2649,999,919,61,80
47,img,2722,2671,173,107,51,66
48,img,2722,2671,567,501,51,66
49,img,2802,2741,999,919,61,80
50,img,2801,2750,173,107,51,66
51,img,2801,2750,567,501,51,66
52,img,2894,2833,999,919,61,80
53,img,2986,2925,999,919,61,80
