1056,630,1311,670
218,67,764,89
1274,766,1347,783
546,646,655,664
1092,559,1274,593
72,881,218,928
364,723,546,748
910,66,1347,94
1092,694,1274,716
692,676,874,696
36,1014,1274,1036
692,722,910,752
1129,447,1238,471
473,181,874,229
0,16,291,45
0,1251,400,1278
1202,1270,1311,1381
874,14,1311,44
0,367,218,398
619,1344,801,1363
1019,39,1311,66
0,814,473,842
72,1380,182,1422
1129,1383,1347,1486
1019,395,1202,419
0,674,182,696
1056,241,1129,313
364,504,655,524
0,726,109,747
1129,918,1274,945
947,1348,1056,1369
582,231,728,271
1092,740,1238,766
