1239,108,1408,145
197,273,337,307
985,512,1098,542
1239,302,1408,340
1239,37,1408,66
197,322,591,348
253,63,394,112
1239,385,1408,413
675,619,1154,651
816,76,1013,105
1351,752,1520,777
1323,459,1464,489
197,461,337,489
168,533,591,563
253,13,394,38
197,354,450,378
140,692,309,727
732,518,844,544
816,300,1013,324
816,411,1013,437
56,685,140,739
56,759,197,808
1239,641,1576,664
28,75,140,100
168,569,478,597
760,189,1070,219
1239,669,1548,692
168,501,591,533
1239,532,1464,568
28,168,197,203
