306,627,421,647
1112,621,1227,638
997,660,1074,678
1150,659,1227,677
920,622,997,639
997,2070,1304,2094
345,365,421,382
728,860,1035,881
1035,1720,1112,1743
306,1822,383,1841
537,1590,882,1610
306,894,421,910
805,1144,882,1162
1150,847,1304,879
268,1348,383,1366
345,328,498,351
345,120,460,137
537,368,1342,385
306,1204,613,1229
268,2336,690,2356
920,1355,1304,1374
728,1624,805,1640
690,490,882,515
306,1626,383,1647
1227,614,1304,631
805,1342,882,1358
306,596,728,615
76,459,153,478
38,549,115,571
690,1154,805,1171
1112,1144,1265,1161
728,404,805,422
805,282,882,314
767,1102,843,1119
1074,2006,1304,2054
268,1584,460,1607
958,1830,1035,1847
38,22,306,50
0,499,230,531
268,711,498,729
268,1853,383,1875
268,476,575,500
1189,2041,1304,2071
268,649,421,674
652,1095,767,1115
843,2050,1074,2077
268,148,767,168
1035,988,1112,1006
268,113,345,132
268,825,498,845
268,1912,537,1934
0,122,76,138
268,221,383,246
575,2059,690,2075
0,311,115,334
1074,1946,1304,2013
0,271,115,293
268,1680,345,1698
268,951,498,972
1227,19,1342,46
0,349,115,372
268,1438,537,1457
0,81,115,98
0,397,115,419
0,469,76,486
767,824,1112,849
230,2274,1035,2297
498,1262,690,1311
0,427,115,448
537,265,805,306
652,1542,767,1568
537,322,997,346
