72,236,291,307
400,1456,728,1484
72,176,254,245
582,85,837,105
655,804,837,829
109,436,291,464
1019,1119,1238,1137
327,809,473,834
655,862,837,884
72,541,182,560
619,975,692,995
36,477,291,497
983,675,1129,698
36,879,947,911
655,1198,728,1219
327,1193,400,1214
983,783,1238,806
36,87,327,105
983,939,1274,965
218,1349,291,1367
36,1402,291,1427
36,922,947,950
36,1135,254,1163
1056,1444,1202,1463
72,36,692,62
36,992,291,1017
36,615,291,639
1019,1204,1129,1226
36,522,218,547
327,460,983,510
36,368,145,401
36,838,254,860
36,1286,1238,1318
36,1024,254,1046
291,1346,837,1383
36,444,109,469
36,670,254,693
36,728,291,750
36,1425,254,1455
36,1450,254,1474
36,1203,254,1221
36,1170,254,1192
655,957,837,984
291,974,364,995
36,1309,947,1343
655,1448,910,1484
36,1116,218,1138
36,1052,254,1072
36,1342,218,1364
327,506,947,558
36,601,400,625
36,763,291,786
36,1259,910,1286
36,823,327,843
327,1438,947,1461
0,37,692,60
1092,27,1238,52
291,958,509,984
